ROUND_NO1	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
43	0	1	0	1	21.00	22.00	25.00	25.00
44	1	0	1	0	22.00	22.00	25.00	25.00
45	0	1	0	1	22.00	23.00	25.00	25.00
46	1	0	1	0	23.00	23.00	25.00	25.00
47	0	1	0	1	23.00	24.00	25.00	25.00
48	1	0	1	0	24.00	24.00	25.00	25.00
49	0	1	0	1	24.00	25.00	25.00	25.00
50	1	0	1	0	25.00	25.00	25.00	25.00
ROUND_NO11	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	26.60	24.60
2	0	0	0.6	0.6	1.60	0.60	26.60	24.60
3	0	0	0.6	0.6	2.20	1.20	26.60	24.60
4	0	0	0.6	0.6	2.80	1.80	26.60	24.60
5	0	0	0.6	0.6	3.40	2.40	26.60	24.60
6	1	0	1	0	4.40	2.40	26.60	24.60
7	0	1	0	1	4.40	3.40	26.60	24.60
8	1	0	1	0	5.40	3.40	26.60	24.60
9	0	1	0	1	5.40	4.40	26.60	24.60
10	1	0	1	0	6.40	4.40	26.60	24.60
11	0	1	0	1	6.40	5.40	26.60	24.60
12	1	0	1	0	7.40	5.40	26.60	24.60
13	0	1	0	1	7.40	6.40	26.60	24.60
14	1	0	1	0	8.40	6.40	26.60	24.60
15	0	1	0	1	8.40	7.40	26.60	24.60
16	1	0	1	0	9.40	7.40	26.60	24.60
17	0	1	0	1	9.40	8.40	26.60	24.60
18	1	0	1	0	10.40	8.40	26.60	24.60
19	0	1	0	1	10.40	9.40	26.60	24.60
20	1	0	1	0	11.40	9.40	26.60	24.60
21	0	1	0	1	11.40	10.40	26.60	24.60
22	1	0	1	0	12.40	10.40	26.60	24.60
23	0	1	0	1	12.40	11.40	26.60	24.60
24	1	0	1	0	13.40	11.40	26.60	24.60
25	0	1	0	1	13.40	12.40	26.60	24.60
26	1	0	1	0	14.40	12.40	26.60	24.60
27	0	1	0	1	14.40	13.40	26.60	24.60
28	1	0	1	0	15.40	13.40	26.60	24.60
29	0	1	0	1	15.40	14.40	26.60	24.60
30	1	0	1	0	16.40	14.40	26.60	24.60
31	0	1	0	1	16.40	15.40	26.60	24.60
32	1	0	1	0	17.40	15.40	26.60	24.60
33	0	1	0	1	17.40	16.40	26.60	24.60
34	1	0	1	0	18.40	16.40	26.60	24.60
35	0	1	0	1	18.40	17.40	26.60	24.60
36	1	0	1	0	19.40	17.40	26.60	24.60
37	0	1	0	1	19.40	18.40	26.60	24.60
38	1	0	1	0	20.40	18.40	26.60	24.60
39	0	1	0	1	20.40	19.40	26.60	24.60
40	1	0	1	0	21.40	19.40	26.60	24.60
41	0	1	0	1	21.40	20.40	26.60	24.60
42	1	0	1	0	22.40	20.40	26.60	24.60
43	0	1	0	1	22.40	21.40	26.60	24.60
44	1	0	1	0	23.40	21.40	26.60	24.60
45	0	1	0	1	23.40	22.40	26.60	24.60
46	1	0	1	0	24.40	22.40	26.60	24.60
47	0	0	0.6	0.6	25.00	23.00	26.60	24.60
48	1	0	1	0	26.00	23.00	26.60	24.60
49	0	1	0	1	26.00	24.00	26.60	24.60
50	0	0	0.6	0.6	26.60	24.60	26.60	24.60
ROUND_NO12	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	21.80	34.80
2	0	0	0.6	0.6	1.60	0.60	21.80	34.80
3	0	0	0.6	0.6	2.20	1.20	21.80	34.80
4	0	0	0.6	0.6	2.80	1.80	21.80	34.80
5	0	0	0.6	0.6	3.40	2.40	21.80	34.80
6	0	0	0.6	0.6	4.00	3.00	21.80	34.80
7	0	0	0.6	0.6	4.60	3.60	21.80	34.80
8	0	0	0.6	0.6	5.20	4.20	21.80	34.80
9	0	0	0.6	0.6	5.80	4.80	21.80	34.80
10	0	1	0	1	5.80	5.80	21.80	34.80
11	0	0	0.6	0.6	6.40	6.40	21.80	34.80
12	0	0	0.6	0.6	7.00	7.00	21.80	34.80
13	1	0	1	0	8.00	7.00	21.80	34.80
14	0	0	0.6	0.6	8.60	7.60	21.80	34.80
15	0	0	0.6	0.6	9.20	8.20	21.80	34.80
16	0	0	0.6	0.6	9.80	8.80	21.80	34.80
17	0	0	0.6	0.6	10.40	9.40	21.80	34.80
18	0	0	0.6	0.6	11.00	10.00	21.80	34.80
19	0	0	0.6	0.6	11.60	10.60	21.80	34.80
20	0	0	0.6	0.6	12.20	11.20	21.80	34.80
21	0	0	0.6	0.6	12.80	11.80	21.80	34.80
22	0	0	0.6	0.6	13.40	12.40	21.80	34.80
23	0	0	0.6	0.6	14.00	13.00	21.80	34.80
24	0	0	0.6	0.6	14.60	13.60	21.80	34.80
25	0	0	0.6	0.6	15.20	14.20	21.80	34.80
26	0	1	0	1	15.20	15.20	21.80	34.80
27	0	0	0.6	0.6	15.80	15.80	21.80	34.80
28	0	0	0.6	0.6	16.40	16.40	21.80	34.80
29	0	0	0.6	0.6	17.00	17.00	21.80	34.80
30	0	0	0.6	0.6	17.60	17.60	21.80	34.80
31	0	0	0.6	0.6	18.20	18.20	21.80	34.80
32	0	0	0.6	0.6	18.80	18.80	21.80	34.80
33	0	0	0.6	0.6	19.40	19.40	21.80	34.80
34	0	0	0.6	0.6	20.00	20.00	21.80	34.80
35	0	0	0.6	0.6	20.60	20.60	21.80	34.80
36	0	0	0.6	0.6	21.20	21.20	21.80	34.80
37	0	0	0.6	0.6	21.80	21.80	21.80	34.80
38	0	1	0	1	21.80	22.80	21.80	34.80
39	0	1	0	1	21.80	23.80	21.80	34.80
40	0	1	0	1	21.80	24.80	21.80	34.80
41	0	1	0	1	21.80	25.80	21.80	34.80
42	0	1	0	1	21.80	26.80	21.80	34.80
43	0	1	0	1	21.80	27.80	21.80	34.80
44	0	1	0	1	21.80	28.80	21.80	34.80
45	0	1	0	1	21.80	29.80	21.80	34.80
46	0	1	0	1	21.80	30.80	21.80	34.80
47	0	1	0	1	21.80	31.80	21.80	34.80
48	0	1	0	1	21.80	32.80	21.80	34.80
49	0	1	0	1	21.80	33.80	21.80	34.80
50	0	1	0	1	21.80	34.80	21.80	34.80
ROUND_NO13	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	25.80	24.80
2	0	0	0.6	0.6	0.80	0.80	25.80	24.80
3	0	0	0.6	0.6	1.40	1.40	25.80	24.80
4	0	0	0.6	0.6	2.00	2.00	25.80	24.80
5	1	0	1	0	3.00	2.00	25.80	24.80
6	0	0	0.6	0.6	3.60	2.60	25.80	24.80
7	0	0	0.6	0.6	4.20	3.20	25.80	24.80
8	0	0	0.6	0.6	4.80	3.80	25.80	24.80
9	0	1	0	1	4.80	4.80	25.80	24.80
10	1	0	1	0	5.80	4.80	25.80	24.80
11	0	1	0	1	5.80	5.80	25.80	24.80
12	1	0	1	0	6.80	5.80	25.80	24.80
13	0	1	0	1	6.80	6.80	25.80	24.80
14	1	0	1	0	7.80	6.80	25.80	24.80
15	0	1	0	1	7.80	7.80	25.80	24.80
16	1	0	1	0	8.80	7.80	25.80	24.80
17	0	1	0	1	8.80	8.80	25.80	24.80
18	1	0	1	0	9.80	8.80	25.80	24.80
19	0	1	0	1	9.80	9.80	25.80	24.80
20	1	0	1	0	10.80	9.80	25.80	24.80
21	0	1	0	1	10.80	10.80	25.80	24.80
22	1	0	1	0	11.80	10.80	25.80	24.80
23	0	1	0	1	11.80	11.80	25.80	24.80
24	1	0	1	0	12.80	11.80	25.80	24.80
25	0	1	0	1	12.80	12.80	25.80	24.80
26	1	0	1	0	13.80	12.80	25.80	24.80
27	0	1	0	1	13.80	13.80	25.80	24.80
28	1	0	1	0	14.80	13.80	25.80	24.80
29	0	1	0	1	14.80	14.80	25.80	24.80
30	1	0	1	0	15.80	14.80	25.80	24.80
31	0	1	0	1	15.80	15.80	25.80	24.80
32	1	0	1	0	16.80	15.80	25.80	24.80
33	0	1	0	1	16.80	16.80	25.80	24.80
34	1	0	1	0	17.80	16.80	25.80	24.80
35	0	1	0	1	17.80	17.80	25.80	24.80
36	1	0	1	0	18.80	17.80	25.80	24.80
37	0	1	0	1	18.80	18.80	25.80	24.80
38	1	0	1	0	19.80	18.80	25.80	24.80
39	0	1	0	1	19.80	19.80	25.80	24.80
40	1	0	1	0	20.80	19.80	25.80	24.80
41	0	1	0	1	20.80	20.80	25.80	24.80
42	1	0	1	0	21.80	20.80	25.80	24.80
43	0	1	0	1	21.80	21.80	25.80	24.80
44	1	0	1	0	22.80	21.80	25.80	24.80
45	0	1	0	1	22.80	22.80	25.80	24.80
46	1	0	1	0	23.80	22.80	25.80	24.80
47	0	1	0	1	23.80	23.80	25.80	24.80
48	1	0	1	0	24.80	23.80	25.80	24.80
49	0	1	0	1	24.80	24.80	25.80	24.80
50	1	0	1	0	25.80	24.80	25.80	24.80
ROUND_NO14	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	25.20	25.20
2	1	0	1	0	1.00	1.00	25.20	25.20
3	0	0	0.6	0.6	1.60	1.60	25.20	25.20
4	0	0	0.6	0.6	2.20	2.20	25.20	25.20
5	0	1	0	1	2.20	3.20	25.20	25.20
6	1	0	1	0	3.20	3.20	25.20	25.20
7	0	1	0	1	3.20	4.20	25.20	25.20
8	1	0	1	0	4.20	4.20	25.20	25.20
9	0	1	0	1	4.20	5.20	25.20	25.20
10	1	0	1	0	5.20	5.20	25.20	25.20
11	0	1	0	1	5.20	6.20	25.20	25.20
12	1	0	1	0	6.20	6.20	25.20	25.20
13	0	1	0	1	6.20	7.20	25.20	25.20
14	1	0	1	0	7.20	7.20	25.20	25.20
15	0	1	0	1	7.20	8.20	25.20	25.20
16	1	0	1	0	8.20	8.20	25.20	25.20
17	0	1	0	1	8.20	9.20	25.20	25.20
18	1	0	1	0	9.20	9.20	25.20	25.20
19	0	1	0	1	9.20	10.20	25.20	25.20
20	1	0	1	0	10.20	10.20	25.20	25.20
21	0	1	0	1	10.20	11.20	25.20	25.20
22	1	0	1	0	11.20	11.20	25.20	25.20
23	0	1	0	1	11.20	12.20	25.20	25.20
24	1	0	1	0	12.20	12.20	25.20	25.20
25	0	1	0	1	12.20	13.20	25.20	25.20
26	1	0	1	0	13.20	13.20	25.20	25.20
27	0	1	0	1	13.20	14.20	25.20	25.20
28	1	0	1	0	14.20	14.20	25.20	25.20
29	0	1	0	1	14.20	15.20	25.20	25.20
30	1	0	1	0	15.20	15.20	25.20	25.20
31	0	1	0	1	15.20	16.20	25.20	25.20
32	1	0	1	0	16.20	16.20	25.20	25.20
33	0	1	0	1	16.20	17.20	25.20	25.20
34	1	0	1	0	17.20	17.20	25.20	25.20
35	0	1	0	1	17.20	18.20	25.20	25.20
36	1	0	1	0	18.20	18.20	25.20	25.20
37	0	1	0	1	18.20	19.20	25.20	25.20
38	1	0	1	0	19.20	19.20	25.20	25.20
39	0	1	0	1	19.20	20.20	25.20	25.20
40	1	0	1	0	20.20	20.20	25.20	25.20
41	0	1	0	1	20.20	21.20	25.20	25.20
42	1	0	1	0	21.20	21.20	25.20	25.20
43	0	1	0	1	21.20	22.20	25.20	25.20
44	1	0	1	0	22.20	22.20	25.20	25.20
45	0	1	0	1	22.20	23.20	25.20	25.20
46	1	0	1	0	23.20	23.20	25.20	25.20
47	0	1	0	1	23.20	24.20	25.20	25.20
48	1	0	1	0	24.20	24.20	25.20	25.20
49	0	1	0	1	24.20	25.20	25.20	25.20
50	1	0	1	0	25.20	25.20	25.20	25.20
ROUND_NO15	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	25.60	27.60
2	0	0	0.6	0.6	1.60	0.60	25.60	27.60
3	0	0	0.6	0.6	2.20	1.20	25.60	27.60
4	0	0	0.6	0.6	2.80	1.80	25.60	27.60
5	0	1	0	1	2.80	2.80	25.60	27.60
6	0	0	0.6	0.6	3.40	3.40	25.60	27.60
7	0	0	0.6	0.6	4.00	4.00	25.60	27.60
8	0	0	0.6	0.6	4.60	4.60	25.60	27.60
9	0	0	0.6	0.6	5.20	5.20	25.60	27.60
10	0	0	0.6	0.6	5.80	5.80	25.60	27.60
11	1	0	1	0	6.80	5.80	25.60	27.60
12	0	1	0	1	6.80	6.80	25.60	27.60
13	1	0	1	0	7.80	6.80	25.60	27.60
14	0	1	0	1	7.80	7.80	25.60	27.60
15	1	0	1	0	8.80	7.80	25.60	27.60
16	0	1	0	1	8.80	8.80	25.60	27.60
17	1	0	1	0	9.80	8.80	25.60	27.60
18	0	1	0	1	9.80	9.80	25.60	27.60
19	1	0	1	0	10.80	9.80	25.60	27.60
20	0	1	0	1	10.80	10.80	25.60	27.60
21	1	0	1	0	11.80	10.80	25.60	27.60
22	0	1	0	1	11.80	11.80	25.60	27.60
23	1	0	1	0	12.80	11.80	25.60	27.60
24	0	1	0	1	12.80	12.80	25.60	27.60
25	1	0	1	0	13.80	12.80	25.60	27.60
26	0	1	0	1	13.80	13.80	25.60	27.60
27	1	0	1	0	14.80	13.80	25.60	27.60
28	0	1	0	1	14.80	14.80	25.60	27.60
29	1	0	1	0	15.80	14.80	25.60	27.60
30	0	1	0	1	15.80	15.80	25.60	27.60
31	1	0	1	0	16.80	15.80	25.60	27.60
32	0	1	0	1	16.80	16.80	25.60	27.60
33	1	0	1	0	17.80	16.80	25.60	27.60
34	0	1	0	1	17.80	17.80	25.60	27.60
35	1	0	1	0	18.80	17.80	25.60	27.60
36	0	1	0	1	18.80	18.80	25.60	27.60
37	1	0	1	0	19.80	18.80	25.60	27.60
38	0	0	0.6	0.6	20.40	19.40	25.60	27.60
39	1	0	1	0	21.40	19.40	25.60	27.60
40	0	1	0	1	21.40	20.40	25.60	27.60
41	0	0	0.6	0.6	22.00	21.00	25.60	27.60
42	0	1	0	1	22.00	22.00	25.60	27.60
43	0	0	0.6	0.6	22.60	22.60	25.60	27.60
44	0	1	0	1	22.60	23.60	25.60	27.60
45	0	1	0	1	22.60	24.60	25.60	27.60
46	0	0	0.6	0.6	23.20	25.20	25.60	27.60
47	0	0	0.6	0.6	23.80	25.80	25.60	27.60
48	0	0	0.6	0.6	24.40	26.40	25.60	27.60
49	0	0	0.6	0.6	25.00	27.00	25.60	27.60
50	0	0	0.6	0.6	25.60	27.60	25.60	27.60
ROUND_NO16	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	25.20	25.20
2	0	1	0	1	0.60	1.60	25.20	25.20
3	1	0	1	0	1.60	1.60	25.20	25.20
4	0	1	0	1	1.60	2.60	25.20	25.20
5	0	0	0.6	0.6	2.20	3.20	25.20	25.20
6	0	1	0	1	2.20	4.20	25.20	25.20
7	1	0	1	0	3.20	4.20	25.20	25.20
8	0	0	0.6	0.6	3.80	4.80	25.20	25.20
9	0	0	0.6	0.6	4.40	5.40	25.20	25.20
10	0	0	0.6	0.6	5.00	6.00	25.20	25.20
11	1	1	0.2	0.2	5.20	6.20	25.20	25.20
12	1	0	1	0	6.20	6.20	25.20	25.20
13	0	1	0	1	6.20	7.20	25.20	25.20
14	1	0	1	0	7.20	7.20	25.20	25.20
15	0	1	0	1	7.20	8.20	25.20	25.20
16	1	0	1	0	8.20	8.20	25.20	25.20
17	0	1	0	1	8.20	9.20	25.20	25.20
18	1	0	1	0	9.20	9.20	25.20	25.20
19	0	1	0	1	9.20	10.20	25.20	25.20
20	1	0	1	0	10.20	10.20	25.20	25.20
21	0	1	0	1	10.20	11.20	25.20	25.20
22	1	0	1	0	11.20	11.20	25.20	25.20
23	0	1	0	1	11.20	12.20	25.20	25.20
24	1	0	1	0	12.20	12.20	25.20	25.20
25	0	1	0	1	12.20	13.20	25.20	25.20
26	1	0	1	0	13.20	13.20	25.20	25.20
27	0	1	0	1	13.20	14.20	25.20	25.20
28	1	0	1	0	14.20	14.20	25.20	25.20
29	0	1	0	1	14.20	15.20	25.20	25.20
30	1	0	1	0	15.20	15.20	25.20	25.20
31	0	1	0	1	15.20	16.20	25.20	25.20
32	1	0	1	0	16.20	16.20	25.20	25.20
33	0	1	0	1	16.20	17.20	25.20	25.20
34	1	0	1	0	17.20	17.20	25.20	25.20
35	0	1	0	1	17.20	18.20	25.20	25.20
36	1	0	1	0	18.20	18.20	25.20	25.20
37	0	1	0	1	18.20	19.20	25.20	25.20
38	1	0	1	0	19.20	19.20	25.20	25.20
39	0	1	0	1	19.20	20.20	25.20	25.20
40	1	0	1	0	20.20	20.20	25.20	25.20
41	0	1	0	1	20.20	21.20	25.20	25.20
42	1	0	1	0	21.20	21.20	25.20	25.20
43	0	1	0	1	21.20	22.20	25.20	25.20
44	1	0	1	0	22.20	22.20	25.20	25.20
45	0	1	0	1	22.20	23.20	25.20	25.20
46	1	0	1	0	23.20	23.20	25.20	25.20
47	0	1	0	1	23.20	24.20	25.20	25.20
48	1	0	1	0	24.20	24.20	25.20	25.20
49	0	1	0	1	24.20	25.20	25.20	25.20
50	1	0	1	0	25.20	25.20	25.20	25.20
ROUND_NO17	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	25.80	25.80
2	0	0	0.6	0.6	1.20	1.20	25.80	25.80
3	1	0	1	0	2.20	1.20	25.80	25.80
4	0	0	0.6	0.6	2.80	1.80	25.80	25.80
5	0	0	0.6	0.6	3.40	2.40	25.80	25.80
6	0	0	0.6	0.6	4.00	3.00	25.80	25.80
7	0	0	0.6	0.6	4.60	3.60	25.80	25.80
8	0	0	0.6	0.6	5.20	4.20	25.80	25.80
9	0	0	0.6	0.6	5.80	4.80	25.80	25.80
10	0	1	0	1	5.80	5.80	25.80	25.80
11	1	0	1	0	6.80	5.80	25.80	25.80
12	0	1	0	1	6.80	6.80	25.80	25.80
13	1	0	1	0	7.80	6.80	25.80	25.80
14	0	1	0	1	7.80	7.80	25.80	25.80
15	1	0	1	0	8.80	7.80	25.80	25.80
16	0	1	0	1	8.80	8.80	25.80	25.80
17	1	0	1	0	9.80	8.80	25.80	25.80
18	0	1	0	1	9.80	9.80	25.80	25.80
19	1	0	1	0	10.80	9.80	25.80	25.80
20	0	1	0	1	10.80	10.80	25.80	25.80
21	1	0	1	0	11.80	10.80	25.80	25.80
22	0	1	0	1	11.80	11.80	25.80	25.80
23	1	0	1	0	12.80	11.80	25.80	25.80
24	0	1	0	1	12.80	12.80	25.80	25.80
25	1	0	1	0	13.80	12.80	25.80	25.80
26	0	1	0	1	13.80	13.80	25.80	25.80
27	1	0	1	0	14.80	13.80	25.80	25.80
28	0	1	0	1	14.80	14.80	25.80	25.80
29	1	0	1	0	15.80	14.80	25.80	25.80
30	0	1	0	1	15.80	15.80	25.80	25.80
31	1	0	1	0	16.80	15.80	25.80	25.80
32	0	1	0	1	16.80	16.80	25.80	25.80
33	1	0	1	0	17.80	16.80	25.80	25.80
34	0	1	0	1	17.80	17.80	25.80	25.80
35	1	0	1	0	18.80	17.80	25.80	25.80
36	0	1	0	1	18.80	18.80	25.80	25.80
37	1	0	1	0	19.80	18.80	25.80	25.80
38	0	1	0	1	19.80	19.80	25.80	25.80
39	1	0	1	0	20.80	19.80	25.80	25.80
40	0	1	0	1	20.80	20.80	25.80	25.80
41	1	0	1	0	21.80	20.80	25.80	25.80
42	0	1	0	1	21.80	21.80	25.80	25.80
43	1	0	1	0	22.80	21.80	25.80	25.80
44	0	1	0	1	22.80	22.80	25.80	25.80
45	1	0	1	0	23.80	22.80	25.80	25.80
46	0	1	0	1	23.80	23.80	25.80	25.80
47	1	0	1	0	24.80	23.80	25.80	25.80
48	0	1	0	1	24.80	24.80	25.80	25.80
49	1	0	1	0	25.80	24.80	25.80	25.80
50	0	1	0	1	25.80	25.80	25.80	25.80
ROUND_NO18	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	24.80	25.80
2	0	0	0.6	0.6	0.60	1.60	24.80	25.80
3	0	0	0.6	0.6	1.20	2.20	24.80	25.80
4	0	0	0.6	0.6	1.80	2.80	24.80	25.80
5	1	0	1	0	2.80	2.80	24.80	25.80
6	0	1	0	1	2.80	3.80	24.80	25.80
7	1	0	1	0	3.80	3.80	24.80	25.80
8	0	1	0	1	3.80	4.80	24.80	25.80
9	1	0	1	0	4.80	4.80	24.80	25.80
10	0	1	0	1	4.80	5.80	24.80	25.80
11	1	0	1	0	5.80	5.80	24.80	25.80
12	0	1	0	1	5.80	6.80	24.80	25.80
13	1	0	1	0	6.80	6.80	24.80	25.80
14	0	1	0	1	6.80	7.80	24.80	25.80
15	1	0	1	0	7.80	7.80	24.80	25.80
16	0	1	0	1	7.80	8.80	24.80	25.80
17	1	0	1	0	8.80	8.80	24.80	25.80
18	0	1	0	1	8.80	9.80	24.80	25.80
19	1	0	1	0	9.80	9.80	24.80	25.80
20	0	1	0	1	9.80	10.80	24.80	25.80
21	1	0	1	0	10.80	10.80	24.80	25.80
22	0	1	0	1	10.80	11.80	24.80	25.80
23	1	0	1	0	11.80	11.80	24.80	25.80
24	0	1	0	1	11.80	12.80	24.80	25.80
25	1	0	1	0	12.80	12.80	24.80	25.80
26	0	1	0	1	12.80	13.80	24.80	25.80
27	1	0	1	0	13.80	13.80	24.80	25.80
28	0	1	0	1	13.80	14.80	24.80	25.80
29	1	0	1	0	14.80	14.80	24.80	25.80
30	0	1	0	1	14.80	15.80	24.80	25.80
31	1	0	1	0	15.80	15.80	24.80	25.80
32	0	1	0	1	15.80	16.80	24.80	25.80
33	1	0	1	0	16.80	16.80	24.80	25.80
34	0	1	0	1	16.80	17.80	24.80	25.80
35	1	0	1	0	17.80	17.80	24.80	25.80
36	0	1	0	1	17.80	18.80	24.80	25.80
37	1	0	1	0	18.80	18.80	24.80	25.80
38	0	1	0	1	18.80	19.80	24.80	25.80
39	1	0	1	0	19.80	19.80	24.80	25.80
40	0	1	0	1	19.80	20.80	24.80	25.80
41	1	0	1	0	20.80	20.80	24.80	25.80
42	0	1	0	1	20.80	21.80	24.80	25.80
43	1	0	1	0	21.80	21.80	24.80	25.80
44	0	1	0	1	21.80	22.80	24.80	25.80
45	1	0	1	0	22.80	22.80	24.80	25.80
46	0	1	0	1	22.80	23.80	24.80	25.80
47	1	0	1	0	23.80	23.80	24.80	25.80
48	0	1	0	1	23.80	24.80	24.80	25.80
49	1	0	1	0	24.80	24.80	24.80	25.80
50	0	1	0	1	24.80	25.80	24.80	25.80
ROUND_NO19	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	24.80	25.80
2	1	1	0.2	0.2	0.20	1.20	24.80	25.80
3	1	1	0.2	0.2	0.40	1.40	24.80	25.80
4	0	1	0	1	0.40	2.40	24.80	25.80
5	0	0	0.6	0.6	1.00	3.00	24.80	25.80
6	0	0	0.6	0.6	1.60	3.60	24.80	25.80
7	0	0	0.6	0.6	2.20	4.20	24.80	25.80
8	0	0	0.6	0.6	2.80	4.80	24.80	25.80
9	0	0	0.6	0.6	3.40	5.40	24.80	25.80
10	0	0	0.6	0.6	4.00	6.00	24.80	25.80
11	0	0	0.6	0.6	4.60	6.60	24.80	25.80
12	0	0	0.6	0.6	5.20	7.20	24.80	25.80
13	0	0	0.6	0.6	5.80	7.80	24.80	25.80
14	1	0	1	0	6.80	7.80	24.80	25.80
15	0	1	0	1	6.80	8.80	24.80	25.80
16	1	0	1	0	7.80	8.80	24.80	25.80
17	0	1	0	1	7.80	9.80	24.80	25.80
18	1	0	1	0	8.80	9.80	24.80	25.80
19	0	1	0	1	8.80	10.80	24.80	25.80
20	1	0	1	0	9.80	10.80	24.80	25.80
21	0	1	0	1	9.80	11.80	24.80	25.80
22	1	0	1	0	10.80	11.80	24.80	25.80
23	0	1	0	1	10.80	12.80	24.80	25.80
24	1	0	1	0	11.80	12.80	24.80	25.80
25	0	1	0	1	11.80	13.80	24.80	25.80
26	1	0	1	0	12.80	13.80	24.80	25.80
27	0	1	0	1	12.80	14.80	24.80	25.80
28	1	0	1	0	13.80	14.80	24.80	25.80
29	0	1	0	1	13.80	15.80	24.80	25.80
30	1	0	1	0	14.80	15.80	24.80	25.80
31	0	1	0	1	14.80	16.80	24.80	25.80
32	1	0	1	0	15.80	16.80	24.80	25.80
33	0	1	0	1	15.80	17.80	24.80	25.80
34	1	0	1	0	16.80	17.80	24.80	25.80
35	0	1	0	1	16.80	18.80	24.80	25.80
36	1	0	1	0	17.80	18.80	24.80	25.80
37	0	1	0	1	17.80	19.80	24.80	25.80
38	1	0	1	0	18.80	19.80	24.80	25.80
39	0	1	0	1	18.80	20.80	24.80	25.80
40	1	0	1	0	19.80	20.80	24.80	25.80
41	0	1	0	1	19.80	21.80	24.80	25.80
42	1	0	1	0	20.80	21.80	24.80	25.80
43	0	1	0	1	20.80	22.80	24.80	25.80
44	1	0	1	0	21.80	22.80	24.80	25.80
45	0	1	0	1	21.80	23.80	24.80	25.80
46	1	0	1	0	22.80	23.80	24.80	25.80
47	0	1	0	1	22.80	24.80	24.80	25.80
48	1	0	1	0	23.80	24.80	24.80	25.80
49	0	1	0	1	23.80	25.80	24.80	25.80
50	1	0	1	0	24.80	25.80	24.80	25.80
ROUND_NO20	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	25.20	25.20
2	0	0	0.6	0.6	1.60	0.60	25.20	25.20
3	0	0	0.6	0.6	2.20	1.20	25.20	25.20
4	0	1	0	1	2.20	2.20	25.20	25.20
5	1	0	1	0	3.20	2.20	25.20	25.20
6	0	1	0	1	3.20	3.20	25.20	25.20
7	1	0	1	0	4.20	3.20	25.20	25.20
8	0	1	0	1	4.20	4.20	25.20	25.20
9	1	0	1	0	5.20	4.20	25.20	25.20
10	0	1	0	1	5.20	5.20	25.20	25.20
11	1	0	1	0	6.20	5.20	25.20	25.20
12	0	1	0	1	6.20	6.20	25.20	25.20
13	1	0	1	0	7.20	6.20	25.20	25.20
14	0	1	0	1	7.20	7.20	25.20	25.20
15	1	0	1	0	8.20	7.20	25.20	25.20
16	0	1	0	1	8.20	8.20	25.20	25.20
17	1	0	1	0	9.20	8.20	25.20	25.20
18	0	1	0	1	9.20	9.20	25.20	25.20
19	1	0	1	0	10.20	9.20	25.20	25.20
20	0	1	0	1	10.20	10.20	25.20	25.20
21	1	0	1	0	11.20	10.20	25.20	25.20
22	0	1	0	1	11.20	11.20	25.20	25.20
23	1	0	1	0	12.20	11.20	25.20	25.20
24	0	1	0	1	12.20	12.20	25.20	25.20
25	1	0	1	0	13.20	12.20	25.20	25.20
26	0	1	0	1	13.20	13.20	25.20	25.20
27	1	0	1	0	14.20	13.20	25.20	25.20
28	0	1	0	1	14.20	14.20	25.20	25.20
29	1	0	1	0	15.20	14.20	25.20	25.20
30	0	1	0	1	15.20	15.20	25.20	25.20
31	1	0	1	0	16.20	15.20	25.20	25.20
32	0	1	0	1	16.20	16.20	25.20	25.20
33	1	0	1	0	17.20	16.20	25.20	25.20
34	0	1	0	1	17.20	17.20	25.20	25.20
35	1	0	1	0	18.20	17.20	25.20	25.20
36	0	1	0	1	18.20	18.20	25.20	25.20
37	1	0	1	0	19.20	18.20	25.20	25.20
38	0	1	0	1	19.20	19.20	25.20	25.20
39	1	0	1	0	20.20	19.20	25.20	25.20
